securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
JDE Peet's NV Ordinary Shares,0P0001K0MS,0P0001K0MS,E,0.0417,44004.0,1391406.0,-11315.0,Netherlands,JDEP,72.3404,16.2338,3,Fairly Valued,Narrow,Consumer Defensive,consumerDefensive,,Equity,NL0014332678,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.0038,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,1391406.0,False
Avolta AG,0P0000A5IM,0P0000A5IM,E,0.04169,29383.0,1391166.0,-7556.0,Switzerland,AVOL,25.9318,192.3077,4,Undervalued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,CH0023405456,,,,,,2024-12-20T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,13.6896,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,CHE,Swiss Franc,1391166.0,False
CTS Eventim AG & Co. KGaA,0P00009QUF,0P00009QUF,E,0.04141,16380.0,1381653.0,-4212.0,Germany,EVD,-5.0931,21.5517,3,Fairly Valued,,Communication Services,communicationsServices,,Equity,DE0005470306,,,,,,2023-12-15T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.409,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DEU,Euro,1381653.0,False
LEG Immobilien SE,0P0000Z3A8,0P0000Z3A8,E,0.04102,21121.0,1368641.0,-5431.0,Germany,LEG,-26.0768,9.4518,3,Fairly Valued,,Real Estate,realEstate,,Equity,DE000LEG1110,,,,,,2015-11-03T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,10.0596,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DEU,Euro,1368641.0,True
Rightmove PLC,0P00007Z2B,0P00007Z2B,E,0.04077,217205.0,1360434.0,-55850.0,United Kingdom,RMV,-19.4864,17.4216,3,Fairly Valued,,Communication Services,communicationsServices,,Equity,GB00BGDT3G23,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,18.149,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,1360434.0,False
Whitbread PLC,0P000080E9,0P000080E9,E,0.04072,47795.0,1358732.0,-12290.0,United Kingdom,WTB,-16.9722,11.4416,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,GB00B1KJJ408,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,18.3382,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,GBR,British Pound Sterling,1358732.0,False
Dr. Ing. h.c. F. Porsche AG Bearer Shares,0P0001PTTG,0P0001PTTG,E,0.04071,30427.0,1358261.0,-7824.0,Germany,P911,-19.1954,21.9298,3,Fairly Valued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,DE000PAG9113,,304002,corporate,Preferred,Consumer Cyclical,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.1728,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,1358261.0,False
Burberry Group PLC,0P00007O1Z,0P00007O1Z,E,0.04033,103440.0,1345720.0,-26598.0,United Kingdom,BRBY,30.4058,33.67,3,Fairly Valued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,GB0031743007,,,,,,2024-12-20T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,11.4885,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,GBR,British Pound Sterling,1345720.0,False
Dassault Aviation SA,0P00009WEM,0P00009WEM,E,0.04028,4967.0,1344070.0,-1278.0,France,AM,44.5303,16.2338,4,Undervalued,Wide,Industrials,industrials,,Equity,FR0014004L86,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,31.2458,2.0,2025-12-03T06:00:00.000,High,,,3,Qual,ST,FRA,Euro,1344070.0,False
Getlink SE Act. Provenant Regroupement,0P00009WI3,0P00009WI3,E,0.04028,86267.0,1344040.0,-22183.0,France,GET,0.8569,27.1003,4,Undervalued,,Industrials,industrials,,Equity,FR0010533075,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,10.3471,4.0,2025-12-03T06:00:00.000,Low,,,4,Quan,ST,FRA,Euro,1344040.0,False
Kesko Oyj Class B,0P0000A5W7,0P0000A5W7,E,0.04022,73138.0,1342082.0,-18807.0,Finland,KESKOB,0.2856,,4,Undervalued,,Consumer Defensive,consumerDefensive,,Equity,FI0009000202,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.613,4.0,2025-12-03T06:00:00.000,Low,,,4,Quan,ST,FIN,Euro,1342082.0,False
Santander Bank Polska SA,0P0000EHIR,0P0000EHIR,E,0.03954,10839.0,1319414.0,-2788.0,Poland,SPL,19.0957,,3,Fairly Valued,,Financial Services,financialService,,Equity,PLBZ00000044,,,,,,2024-12-31T06:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,14.143,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,POL,Polish Zloty,1319414.0,False
Flughafen Zuerich AG,0P0000A5DR,0P0000A5DR,E,0.03938,5111.0,1314136.0,-1315.0,Switzerland,FHZN,11.9838,22.3714,2,Overvalued,,Industrials,industrials,,Equity,CH0319416936,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,21.4316,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,CHE,Swiss Franc,1314136.0,False
Ackermans & Van Haaren NV,0P0000A5LS,0P0000A5LS,E,0.03937,5961.0,1313804.0,-1534.0,Belgium,ACKB,22.0642,12.6103,3,Fairly Valued,,Industrials,industrials,,Equity,BE0003764785,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.8754,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,BEL,Euro,1313804.0,False
Spectris PLC,0P0000B5QB,0P00007OWC,E,0.03935,27819.0,1312998.0,-7154.0,United Kingdom,,,,,,,,,,Equity,GB0003308607,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,11.3765,4.0,2025-12-03T06:00:00.000,Low,,,,,ST,GBR,British Pound Sterling,1312998.0,
British Land Co PLC,0P000090MD,0P000090MD,ER,0.03918,281513.0,1307469.0,-72386.0,United Kingdom,BLND,10.4476,12.6103,5,Undervalued,,Real Estate,realEstate,,Equity,GB0001367019,,,,,,2023-06-16T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,9.5015,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,GBR,British Pound Sterling,1307469.0,False
LondonMetric Property PLC,0P0000I351,0P0000I351,ER,0.03881,602638.0,1294876.0,-154957.0,United Kingdom,,,,,,,,,,Equity,GB00B4WFW713,,,,,,2024-12-20T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.0409,4.0,2025-12-03T06:00:00.000,Low,,,,,ST,GBR,British Pound Sterling,1294876.0,
Jyske Bank AS,0P0000A5KR,0P0000A5KR,E,0.0387,12092.0,1291167.0,-3110.0,Denmark,JYSK,66.798,,2,Overvalued,,Financial Services,financialService,,Equity,DK0010307958,,,,,,2024-05-31T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,19.9278,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,DNK,Danish Krone,1291167.0,False
thyssenkrupp AG,0P00009QSF,0P00009QSF,E,0.03806,134947.0,1269851.0,-34699.0,Germany,TKA,170.6372,,2,Overvalued,,Industrials,industrials,,Equity,DE0007500001,,,,,,2025-03-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,39.5001,2.0,2025-12-03T06:00:00.000,High,,,2,Quan,ST,DEU,Euro,1269851.0,False
Merlin Properties SOCIMI SA,0P00014E8I,0P00014E8I,ER,0.03804,99794.0,1269380.0,-25661.0,Spain,MRL,20.9662,21.2314,3,Fairly Valued,,Real Estate,realEstate,,Equity,ES0105025003,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.894,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,ESP,Euro,1269380.0,False
IG Group Holdings PLC,0P00007OG3,0P00007OG3,E,0.03801,97872.0,1268254.0,-25167.0,United Kingdom,IGG,24.18,10.5263,3,Fairly Valued,,Financial Services,financialService,,Equity,GB00B06QFB75,,,,,,2024-12-20T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,21.9603,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,1268254.0,False
ISS AS,0P00012E78,0P00012E78,E,0.0379,44379.0,1264453.0,-11412.0,Denmark,ISS,64.8814,,3,Fairly Valued,,Industrials,industrials,,Equity,DK0060542181,,,,,,2024-12-31T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,13.7525,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DNK,Danish Krone,1264453.0,False
NIBE Industrier AB Class B,0P0000A6JK,0P0000A6JK,E,0.03787,396359.0,1263740.0,-101916.0,Sweden,NIBE B,-19.9056,20.6612,3,Fairly Valued,,Industrials,industrials,,Equity,SE0015988019,,,,,,2016-12-19T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,29.2383,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,SWE,Swedish Krona,1263740.0,True
Financiere de Tubize SA,0P0000A5N5,0P0000A5N5,E,0.03768,5987.0,1257270.0,-1540.0,Belgium,TUB,55.6006,,3,Fairly Valued,,Healthcare,healthcare,,Equity,BE0003823409,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.7472,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,BEL,Euro,1257270.0,False
SCOR SE Act. Prov. Regpt.,0P00009WP3,0P00009WP3,E,0.03756,45113.0,1253239.0,-11600.0,France,SCR,23.0638,6.1162,4,Undervalued,None,Financial Services,financialService,,Equity,FR0010411983,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.5468,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,1253239.0,False
Dino Polska SA,0P0001AKK6,0P0001AKK6,E,0.03756,129857.0,1253226.0,-33391.0,Poland,DNP,-1.908,,2,Overvalued,,Consumer Defensive,consumerDefensive,,Equity,PLDINPL00011,,,,,,2022-08-02T05:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,29.049,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,POL,Polish Zloty,1253226.0,False
Amundi SA,0P00016YML,0P00016YML,E,0.03755,18157.0,1252833.0,-4669.0,France,AMUN,8.9518,9.4967,4,Undervalued,Narrow,Financial Services,financialService,,Equity,FR0004125920,,,,,,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.5345,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,FRA,Euro,1252833.0,False
KION GROUP AG,0P0000Z3A6,0P0000Z3A6,E,0.03753,19402.0,1252399.0,-4990.0,Germany,KGX,93.9699,,3,Fairly Valued,,Industrials,industrials,,Equity,DE000KGX8881,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.4631,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,DEU,Euro,1252399.0,False
Aberdeen Group PLC,0P00007Z3Q,0P00007Z3Q,E,0.03728,525783.0,1243793.0,-135195.0,United Kingdom,ABDN,49.2867,13.9082,3,Fairly Valued,,Financial Services,financialService,,Equity,GB00BF8Q6K64,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.5062,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,1243793.0,False
Raiffeisen Bank International AG,0P0000DLDP,0P0000DLDP,E,0.03724,35561.0,1242501.0,-9144.0,Austria,RBI,86.5234,,2,Overvalued,,Financial Services,financialService,,Equity,AT0000606306,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.1129,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,AUT,Euro,1242501.0,False
Edenred SE,0P0000P17Y,0P0000P17Y,E,0.0371,66957.0,1238035.0,-17217.0,France,EDEN,-35.346,8.1037,5,Undervalued,Wide,Financial Services,financialService,,Equity,FR0010908533,,,,,,2016-09-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.0407,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,1238035.0,True
Nexans,0P00009WMC,0P00009WMC,E,0.03704,9911.0,1235902.0,-2549.0,France,NEX,18.0712,13.4048,4,Undervalued,,Industrials,industrials,,Equity,FR0000044448,,,,,,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.6346,3.0,2025-12-03T06:00:00.000,Medium,,,4,Quan,ST,FRA,Euro,1235902.0,False
Georg Fischer AG,0P0000A5DT,0P0000A5DT,E,0.03704,21708.0,1235813.0,-5582.0,Switzerland,GF,-22.9416,,3,Fairly Valued,,Industrials,industrials,,Equity,CH1169151003,,,,,,2023-12-15T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,22.4016,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,CHE,Swiss Franc,1235813.0,False
Ipsen SA,0P00009WJT,0P00009WJT,E,0.03701,9936.0,1235045.0,-2556.0,France,IPN,12.3853,12.2699,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,FR0010259150,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.9267,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,FRA,Euro,1235045.0,False
Technip Energies NV Ordinary Shares,0P0001LNWL,0P0001LNWL,E,0.03698,36637.0,1233934.0,-9421.0,France,TE,31.8182,11.7096,3,Fairly Valued,,Energy,energy,,Equity,NL0014559478,,,,,,2024-09-20T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.7521,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NLD,Euro,1233934.0,False
Gjensidige Forsikring ASA,0P0000RXLJ,0P0000RXLJ,E,0.03695,51099.0,1233069.0,-13140.0,Norway,GJF,49.0119,18.315,3,Fairly Valued,,Financial Services,financialService,,Equity,NO0010582521,,,,,,2024-12-31T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,17.4688,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NOR,Norwegian Krone,1233069.0,False
Fastighets AB Balder Class B,0P0000A6JC,0P0000A6JC,E,0.03691,198493.0,1231648.0,-51039.0,Sweden,BALD B,-16.4557,,3,Fairly Valued,,Real Estate,realEstate,,Equity,SE0017832488,,,,,,2023-12-15T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,14.3068,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,1231648.0,True
ConvaTec Group PLC,0P00018Y21,0P00018Y21,E,0.03679,456334.0,1227468.0,-117338.0,United Kingdom,CTEC,-0.2387,15.3139,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,GB00BD3VFW73,,,,,,2023-12-15T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,10.5052,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,GBR,British Pound Sterling,1227468.0,False
Avanza Bank Holding AB,0P0000A6K8,0P0000A6K8,E,0.03675,36187.0,1226177.0,-9305.0,Sweden,AZA,34.1789,19.8413,2,Overvalued,,Financial Services,financialService,,Equity,SE0012454072,,,,,,2024-12-31T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,23.2713,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,SWE,Swedish Krona,1226177.0,False
Delivery Hero SE,0P0001B6PF,0P0001B6PF,E,0.03665,60842.0,1222924.0,-15645.0,Germany,DHER,-32.7467,-19.802,4,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,DE000A2E4K43,,,,,,2019-03-14T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.7242,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DEU,Euro,1222924.0,True
Zealand Pharma AS,0P0000RV2D,0P0000RV2D,E,0.03663,17679.0,1222356.0,-4547.0,Denmark,ZEAL,-38.7826,,3,Fairly Valued,,Healthcare,healthcare,,Equity,DK0060257814,,,,,,2024-03-14T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,27.9019,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,DNK,Danish Krone,1222356.0,True
Buzzi SpA,0P00009DIE,0P00009DIE,E,0.03606,22657.0,1203087.0,-5826.0,Italy,BZU,37.9265,10.917,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,IT0001347308,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,28.2568,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,ITA,Euro,1203087.0,False
Nordnet AB (publ) Ordinary Shares,0P0001L6NG,0P0001L6NG,E,0.03596,48463.0,1199840.0,-12462.0,Sweden,SAVE,14.4255,20.79,3,Fairly Valued,,Financial Services,financialService,,Equity,SE0015192067,,,,,,2024-12-31T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,19.4982,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,1199840.0,False
IMCD NV,0P00013KWX,0P00013KWX,E,0.03581,15463.0,1194981.0,-3976.0,Netherlands,IMCD,-46.7497,12.0482,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,NL0010801007,,,,,,2017-09-15T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.5769,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NLD,Euro,1194981.0,True
Getinge AB Class B,0P0000A6HN,0P0000A6HN,E,0.03557,60454.0,1186875.0,-15545.0,Sweden,GETI B,24.6881,16.8634,3,Fairly Valued,None,Healthcare,healthcare,,Equity,SE0000202624,,,,,,2022-06-29T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,22.4551,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,SWE,Swedish Krona,1186875.0,False
CD Projekt SA,0P0000D42Y,0P0000D42Y,E,0.03534,19457.0,1179176.0,-5004.0,Poland,CDR,30.2094,,3,Fairly Valued,,Communication Services,communicationsServices,,Equity,PLOPTTC00011,,,,,,2024-12-31T06:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,14.8411,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,POL,Polish Zloty,1179176.0,False
Warehouses De Pauw SA,0P0000WFIB,0P0000WFIB,ER,0.03531,52645.0,1178195.0,-13537.0,Belgium,WDP,11.1562,12.87,5,Undervalued,,Real Estate,realEstate,,Equity,BE0974349814,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.8426,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,BEL,Euro,1178195.0,False
Taylor Wimpey PLC,0P00007OYA,0P00007OYA,E,0.03527,1004620.0,1176796.0,-258318.0,United Kingdom,TW.,-11.7362,11.5607,4,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,GB0008782301,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,17.1954,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,1176796.0,True
RENK Group AG,0P0001SDLE,0P0001SDLE,E,0.03519,23276.0,1174274.0,-5986.0,Germany,R3NK,171.9564,,3,Fairly Valued,,Industrials,industrials,,Equity,DE000RENK730,,,,,,2025-05-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,,,,,,,3,Quan,ST,DEU,Euro,1174274.0,False
AAK AB,0P0000A6R4,0P0000A6R4,E,0.03512,48294.0,1171831.0,-12418.0,Sweden,AAK,-16.0431,,3,Fairly Valued,,Consumer Defensive,consumerDefensive,,Equity,SE0011337708,,,,,,2024-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,25.6206,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,SWE,Swedish Krona,1171831.0,False
Adecco Group AG,0P0000A5D3,0P0000A5D3,E,0.03475,48110.0,1159558.0,-12371.0,Switzerland,ADEN,0.434,8.8652,3,Fairly Valued,None,Industrials,industrials,,Equity,CH0012138605,,,,,,2022-06-29T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,8.5613,5.0,2025-12-03T06:00:00.000,Negligible,,,4,Qual,ST,CHE,Swiss Franc,1159558.0,False
Elis SA,0P00015AHI,0P00015AHI,E,0.03462,47147.0,1155102.0,-12123.0,France,ELIS,24.1579,10.9649,4,Undervalued,,Industrials,industrials,,Equity,FR0012435121,,,,,,2023-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.6498,4.0,2025-12-03T06:00:00.000,Low,,,4,Quan,ST,FRA,Euro,1155102.0,False
AB Sagax Class B,0P0000YG16,0P0000YG16,E,0.03448,62351.0,1150637.0,-16033.0,Sweden,SAGA B,-14.3464,,3,Fairly Valued,,Real Estate,realEstate,,Equity,SE0005127818,,,,,,2022-08-02T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,16.7667,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,1150637.0,True
Sofina SA,0P0000A5MI,0P0000A5MI,E,0.03442,4723.0,1148634.0,-1215.0,Belgium,SOF,14.9812,,3,Fairly Valued,,Financial Services,financialService,,Equity,BE0003717312,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,10.9455,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,BEL,Euro,1148634.0,False
Berkeley Group Holdings (The) PLC,0P000090RF,0P000090RF,E,0.03432,26701.0,1144999.0,-6866.0,United Kingdom,BKG,-6.4159,11.4155,3,Fairly Valued,None,Consumer Cyclical,consumerCyclical,,Equity,GB00BP0RGD03,,,,,,2023-09-15T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.4525,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,1144999.0,False
Temenos AG,0P0000B5XN,0P0000B5XN,E,0.03423,14611.0,1142239.0,-3758.0,Switzerland,TEMN,16.1854,19.305,3,Fairly Valued,Wide,Technology,technology,,Equity,CH0012453913,,,,,,2022-06-29T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,9.8893,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,CHE,Swiss Franc,1142239.0,False
Valmet Oyj,0P00011OGQ,0P00011OGQ,E,0.03413,40518.0,1138961.0,-10419.0,Finland,VALMT,19.8454,,5,Undervalued,,Industrials,industrials,,Equity,FI4000074984,,,,,,2024-09-20T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,23.058,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,FIN,Euro,1138961.0,False
Verbund AG Class A,0P0000DLBX,0P0000DLBX,E,0.03401,17872.0,1134872.0,-4596.0,Austria,VER,-8.9109,18.3824,3,Fairly Valued,Wide,Utilities,utilities,,Equity,AT0000746409,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.105,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,AUT,Euro,1134872.0,False
Lagercrantz Group AB Class B,0P0000A6MB,0P0000A6MB,E,0.03395,57350.0,1132747.0,-14747.0,Sweden,LAGR B,-0.549,35.3357,2,Overvalued,,Industrials,industrials,,Equity,SE0014990966,,,,,,2024-05-31T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,31.6377,2.0,2025-12-03T06:00:00.000,High,,,2,Quan,ST,SWE,Swedish Krona,1132747.0,False
Acciona SA,0P0000A5S6,0P0000A5S6,E,0.03387,6537.0,1130247.0,-1682.0,Spain,ANA,61.565,,3,Fairly Valued,,Industrials,industrials,,Equity,ES0125220311,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.9006,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,ESP,Euro,1130247.0,False
Hensoldt AG Ordinary Shares,0P0001KSSI,0P0001KSSI,E,0.03387,16533.0,1130031.0,-4252.0,Germany,HAG,109.0677,55.2486,5,Undervalued,Wide,Industrials,industrials,,Equity,DE000HAG0005,,,,,,2025-03-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.7538,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,DEU,Euro,1130031.0,False
voestalpine AG,0P0000DLBA,0P0000DLBA,E,0.03372,30279.0,1125168.0,-7786.0,Austria,VOE,105.4167,,1,Overvalued,,Basic Materials,basicMaterials,,Equity,AT0000937503,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.9022,3.0,2025-12-03T06:00:00.000,Medium,,,1,Quan,ST,AUT,Euro,1125168.0,False
Balfour Beatty PLC,0P000090TX,0P000090TX,E,0.03368,139814.0,1123764.0,-35951.0,United Kingdom,BBY,58.8287,14.3885,3,Fairly Valued,,Industrials,industrials,,Equity,GB0000961622,,,,,,2024-12-20T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,29.3045,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,1123764.0,False
Croda International PLC,0P000090MV,0P000090MV,E,0.03365,36133.0,1122908.0,-9292.0,United Kingdom,CRDA,-18.7912,15.3846,5,Undervalued,Narrow,Basic Materials,basicMaterials,,Equity,GB00BJFFLV09,,,,,,2016-05-10T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,23.3056,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,1122908.0,True
Azimut Holding SpA,0P00009DHG,0P00009DHG,E,0.03354,31383.0,1119118.0,-8070.0,Italy,AZM,47.3917,,3,Fairly Valued,,Financial Services,financialService,,Equity,IT0003261697,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.1262,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,ITA,Euro,1119118.0,False
